report_period,filing_date,filing_type,accession_number,net_premiums_written,net_premiums_earned,combined_ratio,avg_diluted_equivalent_shares,investment_income,total_net_realized_gains,service_revenues,fees_and_other_revenues,total_revenues,losses_lae,policy_acquisition_costs,other_underwriting_expenses,interest_expense,total_expenses,income_before_income_taxes,provision_for_income_taxes,net_income,total_comprehensive_income,eps_basic,eps_diluted,comprehensive_eps_diluted,avg_shares_basic,avg_shares_diluted,loss_lae_ratio,expense_ratio,pif_agency_auto,pif_direct_auto,pif_special_lines,pif_property,pif_total_personal_lines,pif_commercial_lines,pif_total,npw_agency,npw_direct,npw_property,npw_commercial,npe_agency,npe_direct,npe_property,npe_commercial,total_investments,total_assets,loss_lae_reserves,unearned_premiums,debt,total_liabilities,shareholders_equity,common_shares_outstanding,shares_repurchased,avg_cost_per_share,book_value_per_share,roe_net_income_trailing_12m,roe_comprehensive_trailing_12m,debt_to_total_capital,fixed_income_duration,fte_return_fixed_income,fte_return_common_stocks,fte_return_total_portfolio,investment_book_yield,net_unrealized_gains_fixed,weighted_avg_credit_quality
2008-03,2008-04-09,quarterly_earnings,0000950152-08-002665,1118.300000,1049.400000,92.800000,675.200000,61.900000,29.000000,1.300000,,1083.600000,744.500000,105.000000,124.200000,11.400000,987.700000,95.900000,24.600000,71.300000,,0.110000,0.110000,,669.900000,675.200000,71.000000,21.800000,4442.600000,2679.400000,3151.800000,,10273.800000,545.400000,10819.200000,595.200000,369.100000,,152.900000,570.800000,340.200000,,136.800000,13879.700000,18716.800000,5952.100000,4307.900000,2174.300000,13967.200000,4749.600000,677.500000,2.600000,16.120000,7.010000,19.100000,,31.400000,2.300000,1.100000,0.700000,1.000000,5.500000,208.800000,AA-
2008-04,2008-05-14,monthly_results,0000950152-08-003941,1414.900000,1311.500000,91.700000,673.900000,47.800000,16.600000,1.600000,,1377.500000,936.300000,130.700000,135.800000,11.500000,1217.700000,159.800000,50.900000,108.900000,,0.160000,0.160000,,668.100000,673.900000,71.400000,20.300000,4431.900000,2690.100000,3209.800000,,10331.800000,552.200000,10884.000000,761.000000,445.700000,,206.300000,711.900000,426.800000,,171.200000,14702.800000,19557.500000,5955.200000,4410.600000,2174.400000,14648.100000,4909.400000,676.700000,1.500000,18.040000,7.250000,19.200000,,30.700000,2.600000,0.600000,4.900000,1.300000,4.200000,314.100000,AA-
2008-05,2008-06-11,monthly_results,0001193125-08-131723,1049.200000,1050.100000,92.400000,673.600000,53.100000,7.900000,1.400000,,1096.700000,744.300000,105.200000,120.900000,11.400000,984.200000,112.500000,33.200000,79.300000,,0.120000,0.120000,,667.300000,673.600000,70.900000,21.500000,4424.400000,2702.800000,3266.000000,,10393.200000,555.100000,10948.300000,576.300000,334.900000,,137.000000,568.700000,342.700000,,137.100000,15254.700000,20055.500000,5991.700000,4407.300000,2174.600000,15049.200000,5006.300000,676.000000,0.800000,19.350000,7.410000,19.800000,,30.300000,2.800000,0.500000,1.900000,0.700000,4.600000,358.100000,AA
2008-06,2008-07-10,quarterly_earnings,0000950152-08-005311,1046.600000,1049.600000,97.000000,673.500000,64.900000,53.300000,1.200000,,1062.400000,790.700000,104.800000,122.800000,11.400000,1032.200000,30.200000,2.900000,27.300000,,0.040000,0.040000,,666.800000,673.500000,75.300000,21.700000,4411.200000,2716.700000,3328.700000,,10456.600000,556.800000,11013.400000,571.000000,337.700000,,136.100000,567.400000,343.600000,,137.000000,13976.000000,18914.400000,6000.600000,4403.600000,2174.700000,14108.900000,4805.500000,675.400000,0.900000,19.910000,7.120000,19.500000,,31.200000,3.000000,1.000000,8.300000,2.200000,5.600000,23.700000,AA-
2008-07,2008-08-13,monthly_results,0001193125-08-175857,1383.800000,1314.200000,92.800000,672.900000,51.800000,-16.100000,1.400000,,1351.300000,942.500000,130.500000,146.800000,11.400000,1233.500000,117.800000,36.000000,81.800000,,0.120000,0.120000,,666.300000,672.900000,71.700000,21.100000,4395.600000,2740.500000,3384.800000,,10520.900000,556.500000,11077.400000,749.000000,471.700000,,160.400000,709.500000,432.200000,,170.400000,14389.900000,19476.600000,6033.500000,4473.800000,2174.800000,14848.000000,4628.600000,675.500000,0.000000,0.000000,6.850000,19.000000,,32.000000,3.100000,-2.800000,-1.200000,-2.600000,4.500000,-381.000000,AA
2008-08,2008-09-11,monthly_results,0001193125-08-194325,1103.300000,1050.400000,94.300000,672.900000,53.300000,-317.500000,1.300000,,787.500000,763.100000,104.400000,123.400000,11.400000,1004.200000,-216.700000,-81.500000,-135.200000,,-0.200000,-0.200000,,666.300000,672.900000,72.600000,21.700000,4347.400000,2736.000000,3401.700000,,10485.100000,554.900000,11040.000000,595.500000,381.600000,,124.500000,566.000000,347.300000,,135.500000,14806.900000,19913.300000,6066.300000,4526.800000,2175.000000,15204.400000,4708.900000,675.600000,0.000000,0.000000,6.970000,14.900000,,31.600000,3.100000,0.300000,1.800000,0.500000,4.500000,-54.500000,AA
2008-09,2008-10-10,quarterly_earnings,0001193125-08-208901,1024.300000,1051.600000,98.700000,,58.400000,-1039.800000,1.100000,,71.300000,812.000000,104.400000,121.700000,11.400000,1053.300000,-982.000000,-351.200000,-630.800000,,-0.950000,-0.950000,,666.400000,672.600000,77.200000,21.500000,4348.100000,2770.900000,3400.600000,,10519.600000,554.400000,11074.000000,540.000000,357.700000,,124.900000,565.000000,349.600000,,135.200000,12734.700000,18639.600000,6146.300000,4499.200000,33.800000,18639.500000,0.100000,675.600000,0.000000,0.000000,6.310000,0.100000,,33.800000,2.800000,-4.200000,-9.300000,-5.000000,5.000000,221.300000,AA
2008-10,2008-11-12,monthly_results,0001193125-08-233081,1259.200000,1316.200000,93.200000,671.300000,50.500000,88.400000,1.400000,,1456.500000,955.900000,131.000000,139.900000,11.300000,1240.300000,216.200000,71.200000,145.000000,,0.220000,0.220000,,666.400000,671.300000,72.600000,20.600000,4311.300000,2784.100000,3384.000000,,10479.400000,549.900000,11029.300000,675.100000,427.600000,,154.000000,705.500000,440.700000,,167.800000,12742.400000,18258.700000,6104.100000,4442.400000,35.200000,18257.100000,1.600000,675.600000,0.000000,0.000000,5.930000,1.600000,,35.200000,3.200000,-2.400000,-17.000000,-3.500000,4.700000,-400.100000,AA
2008-11,2008-12-10,monthly_results,0001193125-08-250986,926.900000,1050.300000,93.800000,671.200000,51.300000,100.100000,1.200000,,1202.900000,764.300000,103.900000,117.200000,11.300000,999.100000,203.800000,66.300000,137.500000,,0.210000,0.200000,,666.400000,671.200000,72.800000,21.000000,4313.600000,2812.900000,3365.900000,,10492.400000,546.100000,11038.500000,497.600000,318.800000,,108.900000,562.100000,353.800000,,132.600000,13354.800000,18808.100000,6125.300000,4317.700000,35.400000,18805.500000,2.600000,675.900000,0.000000,0.000000,5.860000,2.600000,,35.400000,3.200000,-0.600000,-7.100000,-1.000000,4.700000,-686.300000,AA+
2008-12,2009-01-21,quarterly_earnings,0001193125-09-008736,905.700000,1047.500000,98.900000,,47.300000,-247.800000,1.100000,,848.100000,821.900000,103.700000,110.600000,11.300000,1049.200000,-201.100000,-77.900000,-123.200000,,-0.180000,-0.180000,,667.100000,672.300000,78.400000,20.500000,4288.600000,2824.000000,3352.300000,,10464.900000,539.400000,11004.300000,488.000000,320.800000,,95.500000,559.900000,355.100000,,130.700000,12978.100000,18250.500000,6177.400000,4175.900000,34.000000,18252.000000,-1.500000,676.500000,0.100000,14.710000,6.230000,-1.500000,,34.000000,3.200000,3.000000,1.700000,2.900000,4.300000,-118.200000,AA+
2009-01,2009-02-11,monthly_results,0001193125-09-024766,1217.300000,1302.200000,89.000000,672.200000,43.700000,-29.100000,1.400000,,1318.200000,893.600000,129.400000,136.200000,11.300000,1172.900000,145.300000,47.100000,98.200000,,0.150000,0.150000,,668.300000,672.200000,68.600000,20.400000,4288.900000,2859.200000,3348.400000,,10496.500000,534.500000,11031.000000,637.100000,435.100000,,142.800000,694.900000,444.800000,,160.300000,12709.600000,18060.300000,6118.200000,4089.900000,33.900000,18062.400000,-2.100000,676.700000,0.300000,14.600000,6.280000,-2.100000,,33.900000,3.100000,-0.100000,-8.100000,-0.600000,4.100000,-213.500000,AA+
2009-02,2009-03-11,monthly_results,0001193125-09-050481,1123.000000,1048.300000,89.200000,671.800000,43.300000,43.200000,0.900000,,1135.700000,712.400000,103.300000,119.500000,11.200000,948.800000,186.900000,61.200000,125.700000,,0.190000,0.190000,,668.600000,671.800000,68.000000,21.200000,4336.000000,2912.800000,3355.500000,,10604.300000,533.600000,11137.900000,592.600000,405.800000,,123.600000,559.300000,360.700000,,126.400000,12538.500000,18028.400000,6070.000000,4163.500000,34.500000,18028.700000,-0.300000,676.700000,,,6.100000,-0.300000,,34.500000,3.100000,-1.800000,-10.200000,-2.200000,4.000000,-597.000000,AA+
2009-03,2009-04-15,quarterly_earnings,0001193125-09-079270,1182.600000,1056.100000,90.500000,,44.500000,-87.500000,1.200000,,1014.300000,731.000000,103.500000,121.700000,11.200000,969.800000,44.500000,35.900000,8.600000,,0.010000,0.010000,,668.700000,672.000000,69.200000,21.300000,4348.700000,2954.000000,3377.800000,,10680.500000,532.600000,11213.100000,617.100000,424.100000,,139.800000,563.100000,365.600000,,125.600000,12768.400000,18215.100000,6077.300000,4290.600000,2175.900000,13911.800000,4303.300000,680.700000,0.000000,0.000000,6.320000,-1.700000,,33.600000,3.000000,1.300000,8.600000,1.600000,4.100000,-338.200000,AA+
2009-04,2009-05-13,monthly_results,0001193125-09-109249,1414.500000,1322.200000,89.200000,674.100000,40.500000,2.600000,1.500000,,1366.800000,913.200000,128.500000,137.700000,11.200000,1193.500000,173.300000,57.100000,116.200000,,0.170000,0.170000,,669.100000,674.100000,69.100000,20.100000,,,,,,,,750.000000,487.700000,,174.600000,703.200000,461.000000,,155.700000,13046.200000,18536.800000,6103.900000,4383.200000,2176.100000,13977.300000,4559.500000,681.000000,0.000000,0.000000,6.700000,1.600000,,32.300000,2.900000,1.700000,9.700000,1.900000,3.700000,134.500000,AA+
2009-05,2009-06-10,monthly_results,0001193125-09-128329,1054.900000,1058.200000,95.300000,674.900000,41.300000,0.400000,1.300000,,1100.400000,776.300000,102.900000,128.700000,11.800000,1021.900000,78.500000,23.900000,54.600000,,0.080000,0.080000,,669.300000,674.900000,73.400000,21.900000,,,,,,,,569.300000,363.000000,,121.200000,561.400000,371.100000,,123.900000,13551.800000,18873.600000,6168.300000,4379.800000,2176.200000,14065.100000,4808.500000,680.900000,0.000000,0.000000,7.060000,2.100000,,31.200000,2.800000,2.500000,5.600000,2.600000,3.700000,158.500000,AA+
2009-06,2009-07-10,quarterly_earnings,0001193125-09-147016,1059.200000,1061.000000,94.300000,674.800000,40.300000,13.700000,1.300000,,1116.300000,773.100000,102.700000,124.500000,11.700000,1014.200000,102.100000,22.800000,79.300000,23.800000,0.120000,0.120000,,669.200000,674.800000,72.900000,21.400000,4345.900000,3040.900000,3470.800000,,10857.600000,531.300000,11388.900000,568.400000,367.000000,,121.400000,561.900000,373.500000,,123.700000,13611.300000,19087.600000,6198.900000,4379.600000,2176.400000,14162.600000,4925.000000,680.000000,1.000000,14.820000,7.240000,1.000000,,30.600000,2.700000,0.900000,0.600000,0.900000,3.600000,71.400000,AA
2009-07,2009-08-11,monthly_results,0001193125-09-171862,1365.800000,1325.000000,91.000000,673.500000,39.700000,25.800000,1.800000,,1392.300000,928.500000,127.600000,149.700000,11.800000,1220.900000,171.400000,56.500000,114.900000,,0.170000,0.170000,,668.000000,673.500000,70.100000,20.900000,4338.200000,3070.600000,3496.500000,,10905.300000,529.900000,11435.200000,724.700000,497.700000,,140.600000,700.800000,468.600000,,153.300000,13958.700000,19354.400000,6261.100000,4423.400000,2176.500000,14181.800000,5172.600000,678.600000,1.500000,15.230000,7.620000,0.200000,,29.600000,2.600000,2.000000,7.600000,2.200000,3.500000,160.300000,AA+
2009-08,2009-09-10,monthly_results,0001193125-09-189690,1149.300000,1058.100000,95.500000,673.000000,39.600000,5.600000,1.400000,,1104.700000,777.800000,102.700000,130.000000,11.800000,1024.900000,79.800000,24.800000,55.000000,0.000000,0.080000,0.080000,,666.800000,673.000000,73.500000,22.000000,4293.900000,3065.800000,3493.200000,,10852.900000,526.600000,11379.500000,609.400000,427.600000,,112.000000,558.800000,376.100000,,121.400000,14278.400000,19659.300000,6300.700000,4517.100000,2176.600000,14362.500000,5296.800000,677.400000,1.500000,16.660000,7.820000,4.100000,,29.100000,2.600000,1.200000,3.600000,1.300000,3.400000,295.000000,AA
2009-09,2009-10-14,quarterly_earnings,0001193125-09-207465,1038.400000,1062.300000,92.200000,,43.300000,7.400000,1.300000,,1114.300000,753.600000,103.500000,122.200000,11.700000,993.500000,120.800000,20.800000,100.000000,,0.150000,0.150000,,665.400000,671.800000,71.000000,21.200000,4324.100000,3122.200000,3493.100000,,10939.400000,524.900000,11464.300000,539.000000,391.200000,,107.900000,559.700000,380.200000,,120.700000,14669.200000,20047.400000,6352.000000,4493.500000,2176.800000,14551.000000,5496.400000,676.200000,1.500000,16.990000,8.130000,20.100000,,28.400000,2.500000,1.600000,4.100000,1.700000,3.700000,481.700000,AA
2009-10,2009-11-10,monthly_results,0001193125-09-230719,1300.000000,1329.100000,91.600000,,40.200000,20.000000,1.700000,,1391.000000,945.100000,129.200000,142.600000,11.700000,1231.200000,159.800000,53.100000,106.700000,0.000000,0.160000,0.160000,,664.400000,670.700000,71.100000,20.500000,4318.400000,3153.800000,3472.700000,,10944.900000,521.500000,11466.400000,682.100000,478.400000,,139.000000,698.700000,479.100000,,149.100000,14791.900000,20091.800000,6370.200000,4465.400000,2176.900000,14468.300000,5623.500000,674.200000,2.300000,16.380000,8.340000,18.700000,,27.900000,2.500000,1.100000,2.000000,1.000000,3.400000,558.700000,AA
2009-11,2009-12-09,monthly_results,0001193125-09-249689,942.100000,1063.900000,92.200000,,41.400000,6.100000,1.500000,,1112.900000,745.900000,103.100000,131.900000,11.800000,995.100000,117.800000,37.800000,80.000000,0.000000,0.120000,0.120000,,662.400000,668.800000,70.100000,22.100000,4321.000000,3186.000000,3458.600000,,10965.600000,519.000000,11484.600000,496.000000,346.900000,,98.700000,558.100000,386.000000,,118.100000,14968.600000,20142.500000,6417.600000,4342.700000,2177.100000,14381.300000,5761.200000,673.100000,2.200000,16.990000,8.560000,17.000000,,27.400000,2.400000,1.000000,6.200000,1.200000,3.500000,684.500000,AA
2009-12,2010-01-20,quarterly_earnings,0001193125-10-008555,1155.800000,1326.400000,90.900000,,49.200000,19.700000,1.400000,,1396.700000,954.400000,128.200000,123.000000,11.800000,1220.000000,176.700000,58.400000,118.300000,3.900000,0.180000,0.180000,,661.400000,667.700000,72.000000,18.900000,4299.200000,3201.100000,3440.300000,,10940.600000,512.800000,11453.400000,605.500000,437.400000,,112.300000,694.900000,484.400000,,145.100000,14713.400000,19845.800000,6449.500000,4172.900000,2177.200000,14097.200000,5748.600000,672.600000,0.800000,17.380000,8.550000,21.400000,,27.500000,2.300000,0.200000,2.500000,0.300000,4.200000,661.800000,AA
2010-01,2010-02-17,monthly_results,0001193125-10-032872,1336.700000,1329.700000,93.600000,,42.000000,8.100000,1.500000,,1365.100000,951.700000,127.600000,164.900000,11.800000,1259.000000,106.100000,34.900000,71.200000,0.000000,0.110000,0.110000,,662.000000,667.000000,71.600000,22.000000,4329.100000,3267.400000,3430.400000,,11026.900000,509.000000,11535.900000,683.800000,513.800000,,138.600000,695.300000,489.800000,,142.800000,14940.800000,20246.200000,6634.500000,4180.700000,2177.400000,14359.500000,5886.700000,671.600000,1.000000,17.390000,8.770000,20.300000,,27.000000,2.300000,1.400000,3.600000,1.100000,3.600000,788.500000,AA
2010-02,2010-03-17,monthly_results,0001193125-10-059143,1248.200000,1079.300000,90.400000,,41.700000,11.900000,1.300000,,1134.200000,740.700000,102.500000,132.600000,11.700000,990.300000,143.900000,45.800000,98.100000,0.000000,0.150000,0.150000,,661.400000,666.400000,68.600000,21.800000,4386.600000,3344.100000,3434.600000,,11165.300000,508.400000,11673.700000,640.900000,489.100000,,117.900000,563.900000,401.100000,,113.100000,15132.100000,20552.900000,6733.100000,4350.900000,2177.500000,14509.400000,6043.500000,670.900000,0.600000,17.180000,9.010000,19.200000,,26.500000,2.200000,0.800000,3.900000,1.000000,3.500000,890.900000,AA
2010-03,2010-04-14,quarterly_earnings,0001193125-10-082999,1192.600000,1092.100000,88.200000,,46.100000,27.000000,1.400000,,1166.600000,731.000000,103.000000,129.000000,11.700000,977.700000,188.900000,62.600000,126.300000,6.200000,0.190000,0.190000,,660.800000,665.900000,67.000000,21.200000,4416.700000,3394.900000,3479.000000,,11290.600000,510.800000,11801.400000,608.600000,451.600000,,132.000000,568.700000,408.700000,,113.300000,,21048.900000,6724.500000,4452.600000,2177.700000,14837.400000,6211.500000,670.500000,0.800000,17.950000,9.260000,20.800000,,26.000000,2.200000,0.600000,6.100000,1.000000,3.800000,963.600000,AA
2010-04,2010-05-19,monthly_results,0001193125-10-123894,1473.700000,1374.500000,90.700000,,43.800000,8.000000,1.800000,,1428.100000,947.700000,129.800000,169.000000,11.700000,1261.300000,166.800000,55.700000,111.100000,0.000000,0.170000,0.170000,,660.900000,666.500000,69.000000,21.700000,4437.400000,3436.500000,3532.500000,,11406.400000,516.700000,11923.100000,770.700000,538.400000,,164.000000,714.200000,516.400000,,142.300000,,21323.900000,6781.600000,4552.500000,2177.800000,14942.100000,6381.800000,670.400000,0.400000,20.260000,9.520000,20.100000,,25.400000,2.200000,0.800000,1.800000,0.900000,3.600000,1051.100000,AA
2010-05,2010-06-16,monthly_results,0001193125-10-140302,1108.600000,1105.900000,95.600000,665.900000,42.900000,15.100000,1.500000,,1135.200000,814.100000,104.200000,138.700000,11.700000,1071.400000,63.800000,19.600000,44.200000,0.000000,0.070000,0.070000,,660.500000,665.900000,73.600000,22.000000,4446.900000,3470.000000,3576.400000,,11493.300000,518.900000,12012.200000,578.200000,411.900000,,118.000000,573.300000,417.000000,,114.400000,,21408.700000,,4555.900000,2178.000000,15140.600000,6268.100000,668.900000,1.600000,19.570000,9.370000,19.500000,,25.800000,2.000000,0.500000,7.800000,1.100000,3.500000,849.000000,AA
2010-06,2010-07-14,quarterly_earnings,0001193125-10-158485,1125.600000,1109.800000,92.300000,,43.900000,32.400000,1.700000,,1123.000000,781.400000,104.800000,138.500000,11.700000,1040.700000,82.300000,25.700000,56.600000,,0.090000,0.090000,,659.700000,664.800000,70.400000,21.900000,4474.000000,3500.000000,3618.300000,,11592.300000,520.200000,12112.500000,595.300000,413.700000,,116.200000,575.400000,418.700000,,114.600000,,21496.600000,,4572.100000,2178.100000,15192.000000,6304.600000,667.600000,1.400000,19.240000,9.440000,18.700000,,25.700000,2.000000,0.600000,5.700000,0.100000,3.500000,852.300000,AA
2010-07,2010-08-18,monthly_results,0001193125-10-191762,1421.100000,1375.600000,91.900000,,42.200000,20.800000,1.800000,,1446.800000,961.900000,130.500000,172.100000,11.000000,1276.300000,170.500000,57.300000,113.200000,,0.170000,0.170000,,657.200000,662.500000,69.900000,22.000000,4467.300000,3526.100000,3650.800000,,11644.200000,519.600000,12163.800000,734.000000,554.400000,,132.500000,707.400000,524.000000,,142.900000,,21503.700000,,4618.200000,1957.500000,14997.500000,6506.200000,665.200000,2.700000,19.490000,9.780000,18.300000,,23.100000,2.000000,1.300000,7.000000,1.700000,3.400000,1062.700000,AA
2010-08,2010-09-16,monthly_results,0001193125-10-211103,1146.500000,1110.100000,93.100000,661.100000,45.100000,13.800000,1.500000,,1142.900000,784.700000,105.700000,143.200000,10.400000,1046.400000,96.500000,30.000000,66.500000,,0.100000,0.100000,,655.800000,661.100000,70.700000,22.400000,,,,,,,,589.100000,450.600000,,106.800000,574.100000,421.400000,,113.700000,,21706.900000,,4655.000000,1957.700000,15162.900000,6544.000000,663.500000,1.800000,19.590000,9.860000,18.200000,,23.000000,2.000000,0.600000,4.300000,0.200000,3.700000,1065.500000,AA
2010-09,2010-10-14,quarterly_earnings,0001193125-10-229186,1147.800000,1114.200000,93.900000,,44.200000,19.900000,1.500000,,1179.800000,796.800000,106.200000,143.800000,10.500000,1059.600000,120.200000,38.300000,81.900000,,0.130000,0.120000,,654.400000,659.900000,71.500000,22.400000,4467.000000,3565.400000,3662.100000,,11694.500000,518.400000,12212.900000,591.000000,449.100000,,107.700000,578.100000,421.900000,,113.300000,,22024.600000,,4711.000000,1957.800000,15311.400000,6713.200000,663.400000,0.600000,20.590000,10.120000,17.600000,,22.600000,2.000000,0.700000,9.100000,1.300000,3.500000,1204.200000,AA
2010-10,2010-11-17,monthly_results,0001193125-10-262591,1335.200000,1394.000000,95.900000,659.900000,42.600000,25.600000,1.800000,,1464.000000,1044.700000,133.100000,159.000000,10.500000,1350.300000,113.700000,37.200000,76.500000,,0.120000,0.120000,,654.400000,659.900000,74.900000,21.000000,4489.100000,3600.500000,3645.800000,,11735.400000,516.200000,12251.600000,694.000000,508.300000,,132.900000,720.100000,532.000000,,140.900000,16564.700000,22129.400000,7016.000000,4650.300000,1958.000000,15952.800000,6176.600000,663.500000,0.500000,21.130000,9.310000,16.900000,,24.100000,2.000000,0.600000,4.000000,0.900000,3.400000,1278.800000,AA
2010-11,2010-12-15,monthly_results,0001193125-10-280761,1011.700000,1117.000000,90.700000,,42.500000,29.400000,1.400000,,1190.300000,782.000000,106.600000,124.300000,10.400000,1025.600000,164.700000,54.800000,109.900000,,0.170000,0.170000,,654.400000,659.800000,70.000000,20.700000,4486.500000,3610.500000,3627.300000,,11724.300000,514.000000,12238.300000,521.500000,394.100000,,96.100000,575.900000,428.400000,,112.000000,16649.100000,22102.600000,7020.900000,4540.800000,1958.100000,15883.700000,6218.900000,663.200000,0.500000,20.850000,9.380000,17.200000,,23.900000,1.900000,0.200000,0.300000,0.100000,3.300000,1181.000000,AA
2010-12,2011-01-20,quarterly_earnings,0001193125-11-010669,929.100000,1112.600000,92.200000,,43.100000,22.900000,8.700000,,1187.300000,794.600000,105.900000,125.000000,10.400000,1039.500000,147.800000,35.000000,112.800000,,0.170000,0.170000,,654.000000,659.200000,71.400000,20.800000,4480.100000,3610.400000,3612.200000,,11702.700000,510.400000,12213.100000,483.100000,359.200000,,86.800000,573.300000,427.800000,,110.900000,15523.400000,21150.300000,7071.000000,4353.800000,1958.200000,15101.400000,6048.900000,662.400000,1.600000,20.210000,9.130000,17.100000,,24.500000,2.000000,0.100000,6.600000,0.400000,3.400000,1180.500000,AA-
2011-01,2011-02-16,monthly_results,0001193125-11-037324,1375.000000,1395.800000,92.200000,658.000000,39.500000,32.300000,1.900000,,1469.500000,982.200000,132.400000,172.000000,10.500000,1299.600000,169.900000,57.300000,112.600000,,0.170000,0.170000,,654.000000,658.000000,70.400000,21.800000,4495.600000,3639.300000,3604.700000,,11739.600000,506.800000,12246.400000,690.700000,549.800000,,134.500000,719.000000,539.200000,,136.900000,15721.900000,21274.900000,7108.700000,4331.300000,1958.400000,15128.400000,6146.500000,660.000000,2.400000,19.870000,9.310000,17.700000,,24.200000,2.200000,0.600000,2.300000,0.800000,3.300000,1223.300000,AA-
2011-02,2011-03-16,monthly_results,0001193125-11-067999,1302.900000,1128.800000,89.400000,655.400000,39.700000,23.600000,1.700000,,1193.800000,765.100000,106.600000,137.900000,10.500000,1022.300000,171.500000,57.400000,114.100000,,0.180000,0.170000,,651.300000,655.400000,67.800000,21.600000,4557.400000,3691.900000,3619.900000,,11869.200000,506.200000,12375.400000,663.300000,523.500000,,116.100000,581.800000,437.100000,,109.300000,15752.300000,21334.500000,7089.300000,4506.000000,1958.500000,15077.300000,6257.200000,658.100000,2.000000,20.110000,9.510000,17.900000,,23.800000,2.200000,0.500000,3.600000,0.700000,3.300000,1272.000000,AA-
2011-03,2011-04-14,quarterly_earnings,0001193125-11-097253,1222.100000,1140.700000,88.800000,,44.100000,43.800000,1.600000,,1230.200000,760.800000,107.700000,144.800000,10.500000,1026.200000,204.000000,67.800000,136.200000,,0.210000,0.210000,,650.000000,654.100000,66.700000,22.100000,4581.300000,3722.200000,3645.500000,,11949.000000,506.500000,12455.500000,616.200000,477.800000,,128.100000,587.000000,443.700000,,109.500000,15777.500000,21526.100000,7073.600000,4587.100000,1958.700000,15205.500000,6320.600000,655.700000,2.400000,20.870000,9.640000,18.000000,,23.700000,2.200000,0.300000,0.400000,0.300000,3.600000,1226.000000,AA-
2011-04,2011-05-18,monthly_results,0001193125-11-143614,1540.400000,1433.300000,91.400000,,40.800000,24.600000,2.100000,,1500.800000,1001.100000,133.900000,175.000000,10.500000,1323.700000,177.100000,59.100000,118.000000,,0.180000,0.180000,,647.900000,652.100000,69.800000,21.600000,4599.300000,3751.700000,3701.100000,,12052.100000,508.600000,12560.700000,791.100000,584.400000,,164.900000,735.900000,558.800000,,138.000000,16103.400000,21788.700000,7113.500000,4696.100000,1958.800000,15309.200000,6479.500000,653.700000,2.200000,21.260000,9.910000,18.100000,,23.200000,2.200000,1.000000,3.000000,1.200000,3.300000,1350.700000,AA-
2011-05,2011-06-16,monthly_results,0001193125-11-166212,1134.600000,1142.100000,93.100000,,39.700000,0.400000,1.900000,,1183.300000,812.400000,107.200000,143.600000,10.500000,1076.100000,107.200000,33.100000,74.100000,,0.120000,0.110000,,644.000000,648.300000,71.100000,22.000000,4596.900000,3759.400000,3750.400000,,12106.700000,510.300000,12617.000000,583.600000,431.000000,,120.000000,585.200000,445.300000,,111.100000,16233.800000,21893.700000,7140.500000,4688.200000,1958.900000,15427.100000,6466.600000,648.300000,5.500000,21.620000,9.970000,18.500000,,23.200000,2.000000,0.700000,1.100000,0.500000,3.200000,1392.300000,AA-
2011-06,2011-07-14,quarterly_earnings,0001193125-11-188095,1162.000000,1144.500000,96.300000,,40.300000,1.800000,2.000000,,1188.600000,847.400000,107.200000,147.400000,10.500000,1115.200000,73.400000,20.300000,53.100000,,0.080000,0.080000,,638.800000,643.200000,74.000000,22.300000,4608.200000,3771.300000,3796.800000,,12176.300000,512.000000,12688.300000,598.900000,438.800000,,124.300000,584.800000,446.900000,,112.500000,16029.600000,21807.600000,7142.600000,4704.300000,1959.100000,15458.100000,6349.500000,642.700000,5.600000,20.910000,9.880000,18.400000,,23.600000,2.000000,0.100000,1.600000,0.300000,3.300000,1304.900000,AA-
2011-07,2011-08-17,monthly_results,0001193125-11-224937,1496.100000,1437.800000,95.400000,638.500000,37.800000,16.500000,2.300000,,1461.400000,1065.100000,134.100000,173.100000,10.500000,1385.800000,75.600000,24.500000,51.100000,,0.080000,0.080000,,634.000000,638.500000,74.100000,21.300000,4607.700000,3784.800000,3831.900000,,12224.400000,513.000000,12737.400000,759.700000,592.300000,,144.000000,735.000000,561.100000,,141.300000,16134.500000,21902.200000,7198.200000,4760.900000,1959.200000,15572.000000,6330.200000,638.700000,4.100000,20.150000,9.910000,17.400000,,23.600000,1.900000,0.500000,2.000000,0.200000,3.100000,1314.100000,AA-
2011-08,2011-09-15,monthly_results,0001193125-11-248825,1206.400000,1149.900000,97.600000,,40.000000,35.700000,1.500000,,1155.600000,863.400000,107.900000,150.500000,10.800000,1136.200000,19.400000,3.100000,22.500000,,0.040000,0.040000,,627.600000,632.000000,75.100000,22.500000,4617.300000,3799.400000,3844.600000,,12261.300000,514.000000,12775.300000,608.200000,477.900000,,120.300000,587.500000,448.200000,,114.100000,16464.300000,22374.900000,7240.800000,4816.700000,2444.700000,16289.700000,6085.200000,630.500000,8.300000,18.450000,9.650000,16.800000,,28.700000,1.800000,0.400000,5.700000,1.000000,3.200000,1135.900000,AA-
