signal,target,kind,horizon,n_obs,n_independent,ic,ic_lo90,ic_hi90,slope_per_sd,nw_t,r2,first_date,last_date,period
ep_norm,abs_24m,abs,24,116,4.833333,0.254826,-0.306489,0.587367,0.055602,1.290281,0.092567,2015-01-30,2024-08-30,2015+
ep_norm,rel_24m,rel,24,116,4.833333,0.535225,0.288848,0.651581,0.128737,4.740702,0.339320,2015-01-30,2024-08-30,2015+
roe_gap,abs_1m,abs,1,139,139.000000,-0.150302,-0.294529,-0.000418,-0.004478,-0.970075,0.005528,2015-01-30,2026-07-31,2015+
roe_gap,rel_1m,rel,1,139,139.000000,-0.173475,-0.311853,-0.031643,-0.008757,-1.528867,0.018119,2015-01-30,2026-07-31,2015+
roe_gap,abs_3m,abs,3,137,45.666667,-0.247447,-0.442978,-0.066124,-0.016139,-1.354459,0.032895,2015-01-30,2026-05-29,2015+
roe_gap,rel_3m,rel,3,137,45.666667,-0.305384,-0.492580,-0.115765,-0.026853,-1.766160,0.061725,2015-01-30,2026-05-29,2015+
roe_gap,abs_6m,abs,6,134,22.333333,-0.392192,-0.588042,-0.118455,-0.037877,-1.586392,0.097658,2015-01-30,2026-02-27,2015+
roe_gap,rel_6m,rel,6,134,22.333333,-0.474338,-0.668217,-0.201734,-0.054329,-1.891489,0.141894,2015-01-30,2026-02-27,2015+
roe_gap,abs_12m,abs,12,128,10.666667,-0.572468,-0.782799,-0.201300,-0.089445,-2.069987,0.255760,2015-01-30,2025-08-29,2015+
roe_gap,rel_12m,rel,12,128,10.666667,-0.526409,-0.689781,-0.157139,-0.095409,-2.088199,0.207337,2015-01-30,2025-08-29,2015+
roe_gap,abs_24m,abs,24,116,4.833333,-0.710145,-0.783094,-0.378216,-0.122097,-5.647520,0.446365,2015-01-30,2024-08-30,2015+
roe_gap,rel_24m,rel,24,116,4.833333,-0.460039,-0.727908,-0.055052,-0.088541,-2.460231,0.160507,2015-01-30,2024-08-30,2015+
ep_rel_mkt,abs_1m,abs,1,136,136.000000,-0.105119,-0.251832,0.045732,-0.002389,-0.538419,0.001624,2015-01-30,2026-04-30,2015+
ep_rel_mkt,rel_1m,rel,1,136,136.000000,-0.125519,-0.272647,0.022628,-0.006475,-1.146409,0.010364,2015-01-30,2026-04-30,2015+
ep_rel_mkt,abs_3m,abs,3,136,45.333333,-0.191742,-0.363347,-0.011033,-0.008683,-0.781061,0.009517,2015-01-30,2026-04-30,2015+
ep_rel_mkt,rel_3m,rel,3,136,45.333333,-0.220638,-0.382316,-0.021100,-0.015590,-1.092434,0.020780,2015-01-30,2026-04-30,2015+
ep_rel_mkt,abs_6m,abs,6,134,22.333333,-0.286141,-0.490495,-0.031070,-0.020388,-0.959893,0.028296,2015-01-30,2026-02-27,2015+
ep_rel_mkt,rel_6m,rel,6,134,22.333333,-0.298739,-0.524681,-0.016580,-0.028036,-1.117336,0.037786,2015-01-30,2026-02-27,2015+
ep_rel_mkt,abs_12m,abs,12,128,10.666667,-0.406857,-0.646293,-0.082449,-0.053201,-1.709020,0.090480,2015-01-30,2025-08-29,2015+
ep_rel_mkt,rel_12m,rel,12,128,10.666667,-0.321129,-0.608987,0.009060,-0.042987,-1.296426,0.042090,2015-01-30,2025-08-29,2015+
ep_rel_mkt,abs_24m,abs,24,116,4.833333,-0.402453,-0.710372,-0.102457,-0.078433,-7.319413,0.184197,2015-01-30,2024-08-30,2015+
ep_rel_mkt,rel_24m,rel,24,116,4.833333,-0.103187,-0.476134,0.179644,-0.012832,-0.576239,0.003371,2015-01-30,2024-08-30,2015+
