date,period,bvps,ttm_eps,roe,price,pb,pe,bp,ep,bp_z60,ep_z60,pb_roe_adj,abs_6m,rel_6m,abs_12m,rel_12m,abs_24m,rel_24m,abs_36m,rel_36m
2015-04-30,2015-03-31,12.260000,2.130000,0.184256,26.860000,2.190865,12.610329,-0.784296,0.079300,-0.172601,0.308233,0.077849,0.209801,0.231119,0.221700,0.242349,0.437000,0.287482,0.885996,0.605352
2015-05-29,2015-04-30,12.500000,2.190000,0.185358,27.340000,2.187200,12.484018,-0.782622,0.080102,-0.134663,0.427098,0.079994,0.129500,0.135617,0.223730,0.221789,0.482219,0.315775,0.890501,0.581397
2015-06-30,2015-04-30,12.500000,2.190000,0.185358,28.320000,2.265600,12.931507,-0.817840,0.077331,-0.620475,0.087853,0.044386,0.122168,0.146722,0.140143,0.167077,0.488448,0.316062,0.802596,0.492011
2015-07-31,2015-04-30,12.500000,2.190000,0.185358,30.500000,2.440000,13.926941,-0.891998,0.071803,-1.616058,-0.611473,-0.029515,0.024293,0.115106,0.091847,0.048688,0.482874,0.289747,0.740537,0.394850
2015-08-31,2015-07-31,12.790000,2.240000,0.184286,30.050000,2.349492,13.415179,-0.854199,0.074542,-1.047612,-0.235983,0.007078,0.094331,0.121899,0.098371,-0.001208,0.522420,0.285844,0.875797,0.441914
2015-09-30,2015-08-31,12.690000,2.270000,0.185609,30.670000,2.416864,13.511013,-0.882471,0.074014,-1.395595,-0.297267,-0.019612,0.154646,0.107787,0.054729,-0.076055,0.502411,0.200705,0.906046,0.442019
2015-10-30,2015-09-30,12.760000,2.230000,0.181818,33.130000,2.596395,14.856502,-0.954124,0.067311,-2.240570,-1.145333,-0.094526,0.011899,0.011229,-0.023696,-0.064512,0.435121,0.176776,0.786773,0.487247
2015-11-30,2015-10-31,13.160000,2.220000,0.176400,31.120000,2.364742,14.018018,-0.860669,0.071337,-0.978964,-0.605561,-0.006812,0.094230,0.086172,0.100227,0.018368,0.556287,0.297193,0.822276,0.492746
2015-12-31,2015-11-30,13.280000,2.240000,0.175755,31.800000,2.394578,14.196429,-0.873207,0.070440,-1.107265,-0.696900,-0.019879,0.024245,0.017747,0.138092,0.017549,0.617367,0.304469,0.695116,0.445537
2016-01-29,2015-12-31,12.490000,2.170000,0.178748,31.250000,2.502002,14.400922,-0.917091,0.069440,-1.610727,-0.799351,-0.060074,0.067554,-0.066417,0.223593,0.019778,0.608001,0.168486,0.803061,0.418124
2016-02-29,2016-01-31,12.530000,2.190000,0.179361,32.110000,2.562650,14.662100,-0.941042,0.068203,-1.828223,-0.929490,-0.082703,0.004040,-0.123107,0.213433,-0.014298,0.624325,0.234425,0.886799,0.457653
2016-03-31,2016-02-29,12.580000,2.210000,0.179092,34.810000,2.767091,15.751131,-1.017796,0.063488,-2.570674,-1.488125,-0.158482,-0.099917,-0.183842,0.136019,-0.044546,0.597883,0.287408,0.803568,0.408783
2016-04-29,2016-03-31,12.970000,2.100000,0.166468,32.600000,2.513493,15.523810,-0.921673,0.064417,-1.407406,-1.318841,-0.075297,-0.035595,-0.075741,0.215300,0.045133,0.664296,0.363003,0.925861,0.515082
2016-05-31,2016-04-30,13.140000,1.870000,0.145866,33.250000,2.530441,17.780749,-0.928394,0.056241,-1.430542,-2.224941,-0.103128,0.005997,-0.067804,0.258490,0.093986,0.666771,0.359607,0.945874,0.617899
2016-06-30,2016-05-31,13.270000,1.860000,0.144242,31.680000,2.387340,17.032258,-0.870180,0.058712,-0.748608,-1.850759,-0.046209,0.113847,-0.000198,0.348305,0.148985,0.662453,0.324934,1.002409,0.578719
2016-07-29,2016-06-30,13.470000,1.800000,0.138302,32.510000,2.413512,18.061111,-0.881083,0.055368,-0.842677,-2.184945,-0.062797,0.156038,0.086196,0.391027,0.241059,0.648690,0.346162,0.999700,0.616165
2016-08-31,2016-07-31,13.760000,1.750000,0.131827,32.240000,2.343023,18.422857,-0.851442,0.054280,-0.479880,-2.263349,-0.039583,0.209392,0.108808,0.424049,0.287052,0.777426,0.443122,0.933084,0.586022
2016-09-30,2016-08-31,13.830000,1.660000,0.125189,31.500000,2.277657,18.975904,-0.823147,0.052698,-0.106745,-2.390885,-0.018085,0.244830,0.157797,0.447683,0.276760,0.851318,0.518074,0.973309,0.616297
2016-10-31,2016-09-30,13.940000,1.670000,0.125094,31.460000,2.256815,18.838323,-0.813954,0.053083,0.025786,-2.224752,-0.008887,0.250895,0.120875,0.458818,0.241288,0.810469,0.551759,0.869221,0.468664
2016-11-30,2016-10-31,13.930000,1.630000,0.120340,33.450000,2.401292,20.521472,-0.876007,0.048729,-0.745774,-2.643517,-0.075013,0.252492,0.161790,0.456060,0.278825,0.722049,0.474379,0.860585,0.469421
2016-12-30,2016-11-30,14.050000,1.730000,0.126601,35.500000,2.526690,20.520231,-0.926910,0.048732,-1.389043,-2.490998,-0.118039,0.234457,0.149184,0.479274,0.286921,0.557024,0.427988,0.788708,0.380012
2017-01-31,2016-12-31,13.720000,1.760000,0.134300,38.000000,2.769679,21.590909,-1.018732,0.046316,-2.451499,-2.573937,-0.199893,0.234989,0.154863,0.384409,0.148708,0.579468,0.398346,0.863652,0.482704
2017-02-28,2017-01-31,14.100000,1.900000,0.142696,39.050000,2.769504,20.552632,-1.018668,0.048656,-2.295193,-2.177442,-0.189566,0.214657,0.178244,0.410893,0.248723,0.673366,0.471951,0.720672,0.454912
2017-03-31,2017-02-28,14.490000,1.960000,0.144810,39.180000,2.703934,19.989796,-0.994708,0.050026,-1.904539,-1.935874,-0.162080,0.211747,0.137464,0.461864,0.331954,0.667549,0.453329,0.722529,0.620460
2017-04-28,2017-03-31,14.670000,2.050000,0.148336,39.720000,2.707566,19.375610,-0.996050,0.051611,-1.834347,-1.699121,-0.158585,0.207923,0.120414,0.448996,0.317870,0.710561,0.469949,0.829601,0.628526
2017-05-31,2017-04-30,15.110000,2.300000,0.162832,42.300000,2.799471,18.391304,-1.029430,0.054374,-2.109113,-1.382741,-0.176207,0.203568,0.117036,0.408282,0.265622,0.687385,0.523913,0.701993,0.431068
2017-06-30,2017-05-31,15.350000,2.310000,0.161426,44.090000,2.872313,19.086580,-1.055118,0.052393,-2.274672,-1.528020,-0.201829,0.244817,0.137737,0.314149,0.175949,0.654104,0.429734,0.663247,0.406408
2017-07-31,2017-06-30,15.480000,2.360000,0.163040,47.220000,3.050388,20.008475,-1.115269,0.049979,-2.778273,-1.695035,-0.258527,0.149420,-0.006155,0.257663,0.105103,0.608673,0.375106,0.744206,0.421468
2017-08-31,2017-07-31,15.880000,2.570000,0.173414,48.400000,3.047859,18.832685,-1.114439,0.053099,-2.664660,-1.355953,-0.245719,0.196236,0.070479,0.353377,0.156070,0.509035,0.298970,0.755829,0.350304
2017-09-29,2017-08-31,15.900000,2.520000,0.169526,48.420000,3.045283,19.214286,-1.113594,0.052045,-2.529512,-1.400421,-0.247006,0.250118,0.194490,0.403635,0.241314,0.525627,0.339537,0.743820,0.433440
2017-10-31,2017-09-30,15.970000,2.460000,0.164493,48.900000,3.061991,19.878049,-1.119065,0.050307,-2.433132,-1.503557,-0.255672,0.241073,0.197456,0.351652,0.310471,0.410403,0.227376,0.727428,0.440672
2017-11-30,2017-10-31,16.310000,2.620000,0.173280,51.850000,3.179031,19.790076,-1.156577,0.050530,-2.613691,-1.427553,-0.282580,0.204714,0.148586,0.265989,0.195553,0.404525,0.190595,0.630361,0.235161
2017-12-29,2017-11-30,16.600000,2.630000,0.171615,56.320000,3.392771,21.414449,-1.221647,0.046697,-2.973772,-1.690004,-0.346934,0.069332,0.038212,0.077749,0.141068,0.309433,0.093091,0.653581,0.258001
2018-01-31,2017-12-31,15.960000,2.800000,0.188679,54.830000,3.435464,19.582143,-1.234152,0.051067,-2.820464,-1.271741,-0.340098,0.108243,0.111258,0.195059,0.249637,0.479243,0.333996,0.605828,0.271875
2018-02-28,2018-01-31,16.490000,3.260000,0.213142,57.710000,3.499697,17.702454,-1.252676,0.056489,-2.731372,-0.793125,-0.330929,0.148067,0.085822,0.262474,0.223228,0.309780,0.206190,0.520006,0.113429
2018-03-30,2018-02-28,16.590000,3.250000,0.209138,60.930000,3.672694,18.747692,-1.300926,0.053340,-2.838983,-1.036633,-0.379777,0.153517,0.046824,0.205685,0.121375,0.260665,0.288507,0.568450,0.093984
2018-04-30,2018-03-31,16.880000,3.300000,0.209192,60.980000,3.612559,18.478788,-1.284416,0.054116,-2.519183,-0.951695,-0.359923,0.110578,0.113015,0.261565,0.152079,0.380604,0.310656,0.624714,0.111838
2018-05-31,2018-04-30,17.210000,3.400000,0.210396,62.350000,3.622894,18.338235,-1.287273,0.054531,-2.369833,-0.893126,-0.358186,0.061275,0.046967,0.279103,0.258291,0.293711,0.165446,0.585881,0.091987
2018-06-29,2018-05-31,17.750000,3.720000,0.224773,59.150000,3.332394,15.900538,-1.203691,0.062891,-1.735899,-0.188184,-0.255892,0.008418,0.102856,0.339956,0.253785,0.349098,0.230460,0.615804,0.101572
2018-07-31,2018-06-30,18.040000,3.870000,0.230907,59.870000,3.318736,15.470284,-1.199584,0.064640,-1.637342,-0.029820,-0.241877,0.086816,0.138380,0.351010,0.270004,0.486543,0.316366,0.587111,0.087989
2018-08-31,2018-07-31,18.630000,4.220000,0.244567,67.530000,3.624799,16.002370,-1.287799,0.062491,-2.074793,-0.187545,-0.309636,0.105332,0.137637,0.155658,0.142900,0.402451,0.194233,0.490905,-0.001661
2018-09-28,2018-08-31,19.170000,4.660000,0.265754,71.040000,3.705790,15.244635,-1.309897,0.065597,-2.086754,0.079637,-0.300225,0.061693,0.097418,0.121992,0.098223,0.340185,0.192126,0.377478,-0.102912
2018-10-31,2018-09-30,19.490000,5.020000,0.283136,68.110000,3.494613,13.567729,-1.251223,0.073704,-1.666798,0.757896,-0.214351,0.150987,0.039064,0.058752,-0.083095,0.375777,0.130201,0.456315,-0.152580
2018-11-30,2018-10-31,19.360000,4.800000,0.269134,66.290000,3.424070,13.810417,-1.230830,0.072409,-1.489206,0.641246,-0.207371,0.229615,0.195837,0.138536,-0.004958,0.364372,0.039608,0.480339,-0.084388
2018-12-31,2018-11-30,19.880000,4.940000,0.270833,59.650000,3.000503,12.074899,-1.098780,0.082816,-0.717343,1.476789,-0.071565,0.331538,0.150929,0.231684,-0.047977,0.581612,0.113320,0.682403,-0.014448
2019-01-31,2018-12-31,17.710000,4.580000,0.272052,65.300000,3.687182,14.257642,-1.304863,0.070138,-1.799099,0.453404,-0.270265,0.264193,0.131624,0.284184,0.084358,0.410769,0.022237,0.650330,0.113433
2019-02-28,2019-01-31,18.820000,4.760000,0.269612,72.270000,3.840064,15.182773,-1.345489,0.065864,-1.923354,0.115554,-0.307996,0.041714,0.021996,0.047306,-0.017039,0.257533,-0.109799,0.497712,0.015991
2019-03-29,2019-02-28,19.240000,5.100000,0.284678,72.090000,3.746881,14.135294,-1.320924,0.070745,-1.714343,0.549255,-0.255944,0.069824,0.023672,0.054981,0.167132,0.362766,-0.027391,0.584485,0.081781
2019-04-30,2019-03-31,19.890000,5.190000,0.282295,76.190000,3.830568,14.680154,-1.343013,0.068119,-1.753548,0.350016,-0.275108,-0.092235,-0.122159,0.119039,0.158578,0.363149,-0.040241,0.445490,0.077357
2019-05-31,2019-03-31,19.890000,5.190000,0.282295,79.280000,3.985923,15.275530,-1.382769,0.065464,-1.869564,0.138828,-0.307884,-0.079292,-0.216282,0.014608,-0.092846,0.306778,-0.166304,0.519868,0.080856
2019-06-28,2019-03-31,19.890000,5.190000,0.282295,79.930000,4.018602,15.400771,-1.390934,0.064932,-1.826194,0.110810,-0.309195,-0.099854,-0.198906,0.009143,-0.023325,0.275848,-0.152213,0.474886,0.164081
2019-07-31,2019-03-31,19.890000,5.190000,0.282295,81.700000,4.107592,15.741811,-1.412837,0.063525,-1.855367,0.007363,-0.324069,0.019991,-0.047266,0.135534,0.046362,0.236101,-0.182015,0.444526,0.106983
2019-08-30,2019-07-31,22.470000,5.630000,0.273966,75.800000,3.373387,13.463588,-1.215917,0.074274,-0.853459,1.011595,-0.138224,-0.003020,-0.022302,0.246794,0.051333,0.335247,-0.144561,0.603621,0.242778
2019-09-30,2019-08-31,23.050000,5.460000,0.258645,77.100000,3.344902,14.120879,-1.207438,0.070817,-0.783516,0.707951,-0.152945,-0.014844,0.143459,0.218193,0.093903,0.255487,-0.201135,0.512422,0.287224
2019-10-31,2019-09-30,23.310000,5.510000,0.257477,69.300000,2.972973,12.577132,-1.089562,0.079509,-0.168543,1.510856,-0.036512,0.211275,0.280737,0.317025,0.213296,0.397563,-0.069485,0.728466,0.439532
2019-11-29,2019-10-31,23.870000,5.970000,0.276197,73.050000,3.060327,12.236181,-1.118522,0.081725,-0.294315,1.677254,-0.033357,0.093900,0.123437,0.225836,0.044566,0.341803,-0.079430,0.690082,0.411570
2019-12-31,2019-11-30,24.240000,6.080000,0.275612,72.150000,2.976485,11.866776,-1.090743,0.084269,-0.127469,1.851823,-0.006449,0.108997,0.175580,0.349928,0.161297,0.450719,0.033529,0.688241,0.488068
2020-01-31,2019-12-31,22.540000,6.770000,0.336398,80.690000,3.579858,11.918759,-1.275323,0.083901,-1.063043,1.814580,-0.085163,0.115543,0.093628,0.126585,-0.062121,0.366146,0.029075,0.586506,0.318356
2020-02-28,2020-01-31,23.440000,6.340000,0.300047,73.160000,3.121160,11.539432,-1.138205,0.086659,-0.312961,1.999771,-0.009816,0.249813,0.073635,0.210226,-0.092761,0.450405,0.033030,0.733166,0.403758
2020-03-31,2020-02-29,23.850000,5.890000,0.273381,73.540000,3.083438,12.485569,-1.126045,0.080092,-0.222761,1.418125,-0.042496,0.233037,-0.049557,0.307785,-0.194522,0.529505,-0.085351,0.736762,0.215822
2020-04-30,2020-03-31,23.680000,6.100000,0.280009,82.870000,3.499578,13.585246,-1.252642,0.073609,-0.889899,0.869202,-0.155027,0.105750,-0.067441,0.244109,-0.198819,0.326451,-0.081221,0.569029,0.146949
2020-05-29,2020-04-30,25.740000,6.890000,0.295835,77.680000,3.017871,11.274311,-1.104552,0.088697,-0.033979,2.135534,0.020038,0.131936,-0.078871,0.292169,-0.073459,0.505260,0.173702,0.573963,0.223798
2020-06-30,2020-05-31,26.600000,7.380000,0.309564,77.890000,2.928195,10.554201,-1.074386,0.094749,0.167246,2.513102,0.072131,0.235150,-0.010670,0.266705,-0.128887,0.465743,0.187407,0.601013,0.184768
2020-07-31,2020-06-30,27.630000,7.480000,0.301552,90.340000,3.269634,12.077540,-1.184678,0.082798,-0.456269,1.491683,-0.050800,0.011042,-0.155749,0.100568,-0.228377,0.308992,0.060621,0.395177,0.031058
2020-08-31,2020-07-31,29.170000,8.200000,0.317583,93.680000,3.211519,11.424390,-1.166744,0.087532,-0.325066,1.814158,-0.005083,-0.039587,-0.166396,0.088453,-0.195895,0.356827,0.191445,0.417505,0.164934
2020-09-30,2020-08-31,29.760000,8.730000,0.330619,92.600000,3.111559,10.607102,-1.135124,0.094276,-0.110242,2.229388,0.047604,0.074748,-0.144966,0.037294,-0.295037,0.294229,0.193321,0.478544,0.192846
2020-10-30,2020-09-30,30.040000,8.640000,0.323899,91.900000,3.059254,10.636574,-1.118171,0.094015,0.010935,2.092652,0.051628,0.138359,-0.131378,0.080538,-0.282781,0.411441,0.226236,0.579989,0.339192
2020-11-30,2020-10-31,30.200000,8.520000,0.315147,88.430000,2.928146,10.379108,-1.074369,0.096347,0.311569,2.145607,0.078617,0.160234,0.005412,0.115967,-0.123996,0.464246,0.367004,0.685807,0.460484
2020-12-31,2020-11-30,31.640000,9.260000,0.331424,98.880000,3.125158,10.678186,-1.139485,0.093649,-0.074904,1.871715,0.040021,0.025774,-0.114604,0.100791,-0.127768,0.338312,0.326772,0.546617,0.303645
2021-01-29,2020-12-31,28.270000,9.680000,0.381027,87.190000,3.084188,9.007231,-1.126288,0.111022,0.033823,2.798137,0.131188,0.084997,-0.080548,0.239561,0.091196,0.459921,0.380477,0.751049,0.484286
2021-02-26,2021-01-31,28.960000,10.110000,0.385878,85.950000,2.967887,8.501484,-1.087850,0.117627,0.307261,2.922336,0.170009,0.128860,-0.008628,0.240179,0.125790,0.522940,0.496519,0.829486,0.553639
2021-03-31,2021-02-28,29.110000,10.600000,0.400302,95.250000,3.272071,8.985849,-1.185423,0.111286,-0.326994,2.380578,0.091440,-0.037455,-0.150072,0.221720,0.109171,0.428977,0.410344,0.804753,0.529226
2021-04-30,2021-03-31,29.640000,11.030000,0.413728,100.740000,3.398785,9.133273,-1.223418,0.109490,-0.556653,2.148931,0.071319,-0.057821,-0.151403,0.082342,0.117598,0.324919,0.345768,0.753986,0.560403
2021-05-31,2021-04-30,30.340000,9.940000,0.354494,99.080000,3.265656,9.967807,-1.183461,0.100323,-0.260175,1.591400,0.016354,-0.044267,-0.129408,0.213090,0.247161,0.281794,0.297257,0.785630,0.562780
2021-06-30,2021-05-31,30.900000,9.900000,0.344348,96.850000,3.134304,9.782828,-1.142407,0.102220,0.057814,1.619848,0.040237,0.061285,-0.020139,0.199038,0.316294,0.334308,0.313655,0.791826,0.561994
2021-07-30,2021-06-30,31.070000,9.320000,0.317547,95.160000,3.062762,10.210300,-1.119317,0.097940,0.260002,1.349269,0.020431,0.150035,0.163824,0.208425,0.288997,0.294610,0.259435,0.846554,0.627038
2021-08-31,2021-07-31,31.700000,8.370000,0.275012,97.490000,3.075394,11.647551,-1.123433,0.085855,0.275110,0.709966,-0.050545,0.112139,0.155289,0.268374,0.387339,0.329052,0.360828,0.978790,0.753856
2021-09-30,2021-08-31,31.470000,7.520000,0.245631,91.560000,2.909438,12.175532,-1.067960,0.082132,0.778884,0.498452,-0.041427,0.259174,0.259243,0.256935,0.488359,0.441251,0.487884,1.037175,0.785843
2021-10-29,2021-09-30,30.880000,6.900000,0.226527,94.880000,3.072539,13.750725,-1.122504,0.072723,0.403246,-0.000435,-0.125601,0.140163,0.269000,0.330903,0.509017,0.499451,0.621973,0.971270,0.738808
2021-11-30,2021-10-31,31.130000,7.140000,0.232839,94.590000,3.038548,13.247899,-1.111380,0.075484,0.568061,0.120767,-0.103781,0.257357,0.376568,0.348279,0.491000,0.569840,0.584480,1.072330,0.787044
2021-12-31,2021-11-30,31.400000,6.210000,0.197018,102.650000,3.269108,16.529791,-1.184517,0.060497,-0.079392,-0.681400,-0.232888,0.124020,0.329458,0.237521,0.454540,0.445826,0.431413,0.866425,0.623828
2022-01-31,2021-12-31,30.350000,5.680000,0.193791,108.720000,3.582208,19.140845,-1.275979,0.052244,-0.946659,-1.131029,-0.327820,0.058389,0.125174,0.220360,0.289282,0.511487,0.393091,0.849575,0.508152
2022-02-28,2022-01-31,29.660000,4.770000,0.162743,107.240000,3.615644,22.482180,-1.285270,0.044480,-1.008858,-1.532761,-0.384224,0.156235,0.232050,0.282761,0.370728,0.589307,0.427848,0.998070,0.672650
2022-03-31,2022-02-28,29.300000,4.270000,0.146208,116.670000,3.981911,27.323185,-1.381762,0.036599,-1.916350,-1.902425,-0.503140,-0.002239,0.229116,0.207257,0.301173,0.583033,0.420054,0.902593,0.675499
2022-04-29,2022-03-31,28.310000,3.680000,0.127006,107.360000,3.792300,29.173913,-1.332973,0.034277,-1.392439,-1.961787,-0.479766,0.190740,0.240016,0.242577,0.228170,0.671644,0.442805,0.934303,0.619864
2022-05-31,2022-04-30,27.020000,2.800000,0.097629,120.340000,4.453738,42.978571,-1.493744,0.023267,-2.824015,-2.387379,-0.676206,0.090922,0.114431,0.068703,0.050096,0.572539,0.315619,0.892645,0.515265
2022-06-30,2022-05-31,27.180000,2.370000,0.081612,115.990000,4.267476,48.940928,-1.451023,0.020433,-2.277157,-2.392351,-0.646391,0.113501,0.125081,0.135270,-0.002639,0.592788,0.245700,0.853130,0.370630
2022-07-29,2022-06-30,25.920000,1.400000,0.049131,115.060000,4.439043,82.185714,-1.490439,0.012168,-2.470298,-2.605286,-0.714716,0.161970,0.164108,0.086185,-0.029563,0.638129,0.338040,0.806669,0.342627
2022-08-31,2022-07-31,27.840000,2.140000,0.071884,125.160000,4.495690,58.485981,-1.503119,0.017098,-2.414520,-2.266767,-0.685253,0.126526,0.138679,0.060678,-0.026511,0.710417,0.366517,0.710300,0.219887
2022-09-30,2022-08-31,26.940000,2.360000,0.080808,116.210000,4.313660,49.241525,-1.461787,0.020308,-1.954703,-2.042110,-0.623011,0.190941,0.089264,0.184316,-0.000475,0.780239,0.297484,0.769897,0.128978
2022-10-31,2022-09-30,24.410000,1.420000,0.051366,129.700000,5.313396,91.338028,-1.670231,0.010948,-3.301503,-2.300281,-0.848033,0.051837,-0.011846,0.168548,0.112956,0.640367,0.229792,0.492464,-0.091620
2022-11-30,2022-10-31,24.680000,1.420000,0.050887,131.570000,5.331037,92.654930,-1.673546,0.010793,-3.006528,-2.194157,-0.834095,-0.022219,-0.064335,0.221561,0.093480,0.724051,0.296044,0.583077,0.027846
2022-12-30,2022-11-30,26.390000,1.850000,0.064025,129.710000,4.915119,70.113514,-1.592316,0.014263,-2.280246,-1.983832,-0.726722,0.021769,-0.127720,0.208305,-0.023127,0.628904,0.169288,0.590033,-0.025866
2023-01-31,2022-12-31,26.320000,1.190000,0.041998,135.070000,5.131839,113.504202,-1.635464,0.008810,-2.397958,-2.083254,-0.772679,-0.075786,-0.193671,0.291128,0.103809,0.629215,0.218871,0.522929,-0.031058
2023-02-28,2023-01-31,28.050000,1.910000,0.066193,141.810000,5.055615,74.246073,-1.620500,0.013469,-2.169293,-1.838945,-0.725439,-0.065848,-0.165189,0.306546,0.057120,0.715309,0.301921,0.501082,-0.069718
2023-03-31,2023-02-28,27.320000,2.060000,0.072766,143.060000,5.236457,69.446602,-1.655645,0.014400,-2.245130,-1.740492,-0.744136,-0.025180,-0.072532,0.375776,0.118882,0.695336,0.374327,0.420421,-0.044632
2023-04-28,2023-03-31,27.970000,1.420000,0.050462,136.400000,4.876654,96.056338,-1.584459,0.010411,-1.750293,-1.800274,-0.675173,0.116711,0.124802,0.429067,0.214635,0.691726,0.391694,0.478163,-0.093451
2023-05-31,2023-04-30,28.600000,2.090000,0.075153,128.490000,4.492657,61.478469,-1.502444,0.016266,-1.244783,-1.556009,-0.569620,0.243779,0.157815,0.503836,0.265523,0.823942,0.465169,0.484274,-0.133976
2023-06-30,2023-05-31,28.170000,2.120000,0.076603,132.370000,4.698971,62.438679,-1.547343,0.016016,-1.441267,-1.508539,-0.605195,0.186535,0.104593,0.457518,0.248339,0.717860,0.373268,0.618559,0.087872
2023-07-31,2023-06-30,27.710000,2.930000,0.109267,125.030000,4.512089,42.672355,-1.506760,0.023434,-1.176276,-1.237096,-0.542561,0.366913,0.297480,0.551944,0.367603,0.720484,0.372190,0.615536,0.101401
2023-08-31,2023-07-31,28.820000,2.790000,0.098482,132.580000,4.600278,47.519713,-1.526117,0.021044,-1.243718,-1.271721,-0.561286,0.372394,0.222309,0.649738,0.393028,0.649622,0.246398,0.590483,0.005860
2023-09-29,2023-08-31,28.930000,2.840000,0.101665,139.300000,4.815071,49.049296,-1.571751,0.020388,-1.440562,-1.251590,-0.599475,0.400957,0.191414,0.595924,0.297959,0.585582,0.129453,,
2023-10-31,2023-09-30,28.890000,4.640000,0.174109,153.060000,5.298027,32.987069,-1.667334,0.030315,-1.855025,-0.924409,-0.661813,0.312356,0.089833,0.471819,0.116836,0.323916,-0.204576,,
2023-11-30,2023-10-31,29.180000,4.690000,0.174155,163.720000,5.610692,34.908316,-1.724674,0.028646,-2.034352,-0.946114,-0.715754,0.225024,0.067200,0.502490,0.202564,0.361517,-0.065634,,
2023-12-29,2023-11-30,31.690000,5.090000,0.175275,159.280000,5.026191,31.292731,-1.614662,0.031956,-1.432972,-0.820681,-0.602474,0.270983,0.143745,0.420599,0.192415,0.381729,-0.002739,,
2024-01-31,2023-12-31,33.800000,6.610000,0.219894,179.420000,5.308284,27.143722,-1.669269,0.036841,-1.633719,-0.657132,-0.636025,0.185031,0.070123,0.338088,0.115062,0.231802,-0.134867,,
2024-02-29,2024-01-31,35.100000,7.040000,0.222961,191.300000,5.450142,27.173295,-1.695642,0.036801,-1.689641,-0.641903,-0.657587,0.232956,0.129171,0.408763,0.244801,0.194536,-0.126837,,
2024-03-29,2024-02-29,35.540000,8.030000,0.255488,206.820000,5.819358,25.755915,-1.761190,0.038826,-1.901245,-0.565444,-0.703783,0.194967,0.106545,0.319560,0.255445,0.044645,-0.163514,,
2024-04-30,2024-03-31,37.240000,9.820000,0.301181,208.030000,5.586198,21.184318,-1.720299,0.047205,-1.646576,-0.308073,-0.633262,0.159463,0.027003,0.262659,0.177059,0.049097,-0.314118,,
2024-05-31,2024-04-30,36.920000,10.210000,0.311661,211.180000,5.719935,20.683643,-1.743957,0.048347,-1.682673,-0.265926,-0.641892,0.242434,0.094856,0.320106,0.199646,-0.019562,-0.399499,,
2024-06-28,2024-05-31,37.940000,10.430000,0.315535,207.710000,5.474697,19.914669,-1.700137,0.050214,-1.443947,-0.203669,-0.586778,0.149617,0.048669,0.260342,0.124930,0.161041,-0.160466,,
2024-07-31,2024-06-30,39.850000,11.740000,0.347543,215.680000,5.412296,18.371380,-1.688673,0.054432,-1.354209,-0.074846,-0.543818,0.153057,0.044938,0.168539,0.004587,0.063591,-0.266202,,
2024-08-30,2024-07-31,42.510000,12.100000,0.339268,252.200000,5.932722,20.842975,-1.780483,0.047978,-1.664237,-0.252714,-0.629072,0.131418,0.074083,-0.000117,-0.146630,-0.059256,-0.387167,,
2024-09-30,2024-08-31,44.710000,13.450000,0.365291,251.100000,5.616193,18.669145,-1.725654,0.053564,-1.385953,-0.079296,-0.541665,0.124592,0.148899,-0.010342,-0.168506,,,,
2024-10-31,2024-09-30,46.360000,13.820000,0.367309,243.780000,5.258412,17.639653,-1.659829,0.056690,-1.083018,0.024547,-0.462913,0.103196,0.150057,-0.147903,-0.321411,,,,
2024-11-29,2024-10-31,45.350000,13.830000,0.371126,268.880000,5.928997,19.441793,-1.779855,0.051436,-1.511714,-0.117150,-0.565696,0.050529,0.094483,-0.140974,-0.268198,,,,
2024-12-31,2024-11-30,47.430000,14.390000,0.363751,241.020000,5.081594,16.749131,-1.625625,0.059705,-0.861574,0.142852,-0.409058,0.110725,0.076260,-0.038870,-0.195154,,,,
2025-01-31,2024-12-31,43.670000,14.470000,0.373564,246.440000,5.643233,17.031099,-1.730457,0.058716,-1.242390,0.126576,-0.492545,0.015483,-0.040351,-0.106286,-0.249929,,,,
2025-02-28,2025-01-31,45.750000,15.190000,0.375758,282.000000,6.163934,18.564845,-1.818715,0.053865,-1.536129,-0.003609,-0.564997,-0.122871,-0.211986,-0.214227,-0.371639,,,,
2025-03-31,2025-02-28,48.480000,15.530000,0.369674,278.860000,5.752063,17.956214,-1.749559,0.055691,-1.219985,0.064806,-0.491515,-0.134934,-0.317406,-0.274915,-0.418959,,,,
2025-04-30,2025-03-31,49.390000,14.890000,0.343761,265.010000,5.365661,17.797851,-1.680020,0.056187,-0.913331,0.089182,-0.443818,-0.189492,-0.404750,-0.213562,-0.491177,,,,
2025-05-30,2025-04-30,51.710000,15.850000,0.357667,284.930000,5.510153,17.976656,-1.706592,0.055628,-0.986660,0.089862,-0.445638,-0.218646,-0.372988,-0.339669,-0.599145,,,,
2025-06-30,2025-05-31,52.770000,17.270000,0.380774,263.990000,5.002653,15.286045,-1.609968,0.065419,-0.575261,0.414791,-0.313762,-0.149596,-0.271414,-0.099301,-0.285396,,,,
2025-07-31,2025-06-30,55.620000,17.820000,0.373311,250.100000,4.496584,14.034792,-1.503318,0.071251,-0.121277,0.607446,-0.211906,-0.121769,-0.209577,-0.104948,-0.270789,,,,
