table,key,column,old,new,row_status
pgr_edgar_monthly,2009-10-31,fte_return_common_stocks,2.0,-2.0,changed
pgr_edgar_monthly,2010-01-31,total_net_realized_gains,8.1,-8.1,changed
pgr_edgar_monthly,2010-01-31,fte_return_common_stocks,3.6,-3.6,changed
pgr_edgar_monthly,2010-03-31,total_investments,,15564.3,changed
pgr_edgar_monthly,2010-04-30,pif_growth_yoy,,0.05458163806828242,changed
pgr_edgar_monthly,2010-04-30,gainshare_estimate,0.5299999999999997,0.537908190341412,changed
pgr_edgar_monthly,2010-04-30,total_investments,,15747.9,changed
pgr_edgar_monthly,2010-05-31,pif_growth_yoy,,0.06023054246323878,changed
pgr_edgar_monthly,2010-05-31,gainshare_estimate,0.04000000000000057,0.3211527123161942,changed
pgr_edgar_monthly,2010-05-31,fte_return_total_portfolio,1.1,-1.1,changed
pgr_edgar_monthly,2010-05-31,total_net_realized_gains,15.1,-15.1,changed
pgr_edgar_monthly,2010-05-31,total_investments,,15791.8,changed
pgr_edgar_monthly,2010-05-31,loss_lae_reserves,,6876.5,changed
pgr_edgar_monthly,2010-05-31,fte_return_fixed_income,0.5,-0.5,changed
pgr_edgar_monthly,2010-05-31,fte_return_common_stocks,7.8,-7.8,changed
pgr_edgar_monthly,2010-06-30,total_net_realized_gains,32.4,-32.4,changed
pgr_edgar_monthly,2010-06-30,total_investments,,15830.0,changed
pgr_edgar_monthly,2010-06-30,loss_lae_reserves,,6885.6,changed
pgr_edgar_monthly,2010-06-30,fte_return_common_stocks,5.7,-5.7,changed
pgr_edgar_monthly,2010-07-31,total_investments,,15848.8,changed
pgr_edgar_monthly,2010-07-31,loss_lae_reserves,,6927.0,changed
pgr_edgar_monthly,2010-08-31,pif_total,,12208.2,changed
pgr_edgar_monthly,2010-08-31,pif_growth_yoy,,0.07282393778285523,changed
pgr_edgar_monthly,2010-08-31,gainshare_estimate,0.2900000000000006,0.5091196889142764,changed
pgr_edgar_monthly,2010-08-31,pif_agency_auto,,4472.5,changed
pgr_edgar_monthly,2010-08-31,pif_direct_auto,,3551.0,changed
pgr_edgar_monthly,2010-08-31,pif_commercial_lines,,519.6,changed
pgr_edgar_monthly,2010-08-31,pif_total_personal_lines,,11688.6,changed
pgr_edgar_monthly,2010-08-31,total_net_realized_gains,13.8,-13.8,changed
pgr_edgar_monthly,2010-08-31,pif_special_lines,,3665.1,changed
pgr_edgar_monthly,2010-08-31,total_investments,,16045.6,changed
pgr_edgar_monthly,2010-08-31,loss_lae_reserves,,6933.7,changed
pgr_edgar_monthly,2010-08-31,fte_return_common_stocks,4.3,-4.3,changed
pgr_edgar_monthly,2010-09-30,total_investments,,16376.0,changed
pgr_edgar_monthly,2010-09-30,loss_lae_reserves,,6953.4,changed
pgr_edgar_monthly,2010-11-30,fte_return_total_portfolio,0.1,-0.1,changed
pgr_edgar_monthly,2010-11-30,fte_return_fixed_income,0.2,-0.2,changed
pgr_edgar_monthly,2010-12-31,fte_return_fixed_income,0.1,-0.1,changed
pgr_edgar_monthly,2011-05-31,total_net_realized_gains,0.4,-0.4,changed
pgr_edgar_monthly,2011-05-31,fte_return_common_stocks,1.1,-1.1,changed
pgr_edgar_monthly,2011-06-30,fte_return_total_portfolio,0.3,-0.3,changed
pgr_edgar_monthly,2011-06-30,fte_return_fixed_income,0.1,-0.1,changed
pgr_edgar_monthly,2011-06-30,fte_return_common_stocks,1.6,-1.6,changed
pgr_edgar_monthly,2011-07-31,total_net_realized_gains,16.5,-16.5,changed
pgr_edgar_monthly,2011-07-31,fte_return_common_stocks,2.0,-2.0,changed
pgr_edgar_monthly,2011-08-31,pif_growth_yoy,,0.0464523844629019,changed
pgr_edgar_monthly,2011-08-31,gainshare_estimate,0.0,0.23226192231450948,changed
pgr_edgar_monthly,2011-08-31,fte_return_total_portfolio,1.0,-1.0,changed
pgr_edgar_monthly,2011-08-31,total_net_realized_gains,35.7,-35.7,changed
pgr_edgar_monthly,2011-08-31,provision_for_income_taxes,3.1,-3.1,changed
pgr_edgar_monthly,2011-08-31,fte_return_fixed_income,0.4,-0.4,changed
pgr_edgar_monthly,2011-08-31,fte_return_common_stocks,5.7,-5.7,changed
pgr_edgar_monthly,2011-09-30,fte_return_total_portfolio,1.4,-1.4,changed
pgr_edgar_monthly,2011-09-30,total_net_realized_gains,0.4,-0.4,changed
pgr_edgar_monthly,2011-09-30,fte_return_fixed_income,0.7,-0.7,changed
pgr_edgar_monthly,2011-09-30,fte_return_common_stocks,7.3,-7.3,changed
pgr_edgar_monthly,2011-11-30,fte_return_common_stocks,0.1,-0.1,changed
pgr_edgar_monthly,2012-04-30,total_net_realized_gains,7.9,-7.9,changed
pgr_edgar_monthly,2012-04-30,fte_return_common_stocks,0.4,-0.4,changed
pgr_edgar_monthly,2012-05-31,fte_return_total_portfolio,0.8,-0.8,changed
pgr_edgar_monthly,2012-05-31,total_comprehensive_income,74.0,-74.0,changed
pgr_edgar_monthly,2012-05-31,comprehensive_eps_diluted,0.12,-0.12,changed
pgr_edgar_monthly,2012-05-31,fte_return_common_stocks,6.2,-6.2,changed
pgr_edgar_monthly,2012-10-31,fte_return_total_portfolio,,0.1,changed
pgr_edgar_monthly,2012-10-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2012-10-31,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2012-10-31,fte_return_common_stocks,,-1.6,changed
pgr_edgar_monthly,2013-02-28,pif_growth_yoy,,0.019636558809998483,changed
pgr_edgar_monthly,2013-02-28,gainshare_estimate,0.4599999999999994,0.3281827940499921,changed
pgr_edgar_monthly,2013-05-31,fte_return_fixed_income,0.2,-0.2,changed
pgr_edgar_monthly,2013-06-30,fte_return_total_portfolio,0.7,-0.7,changed
pgr_edgar_monthly,2013-06-30,total_comprehensive_income,59.1,-59.1,changed
pgr_edgar_monthly,2013-06-30,comprehensive_eps_diluted,0.1,-0.1,changed
pgr_edgar_monthly,2013-06-30,fte_return_fixed_income,0.8,-0.8,changed
pgr_edgar_monthly,2013-06-30,fte_return_common_stocks,1.2,-1.2,changed
pgr_edgar_monthly,2013-08-31,fte_return_total_portfolio,0.6,-0.6,changed
pgr_edgar_monthly,2013-08-31,total_comprehensive_income,36.8,-36.8,changed
pgr_edgar_monthly,2013-08-31,comprehensive_eps_diluted,0.06,-0.06,changed
pgr_edgar_monthly,2013-08-31,fte_return_fixed_income,0.3,-0.3,changed
pgr_edgar_monthly,2013-08-31,fte_return_common_stocks,2.6,-2.6,changed
pgr_edgar_monthly,2013-09-30,fte_return_total_portfolio,,1.0,changed
pgr_edgar_monthly,2013-09-30,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2013-09-30,fte_return_fixed_income,,0.6,changed
pgr_edgar_monthly,2013-09-30,fte_return_common_stocks,,3.7,changed
pgr_edgar_monthly,2013-10-31,fte_return_total_portfolio,,1.1,changed
pgr_edgar_monthly,2013-10-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2013-10-31,fte_return_fixed_income,,0.6,changed
pgr_edgar_monthly,2013-10-31,fte_return_common_stocks,,4.1,changed
pgr_edgar_monthly,2013-11-30,fte_return_total_portfolio,,0.5,changed
pgr_edgar_monthly,2013-11-30,investment_book_yield,,2.8,changed
pgr_edgar_monthly,2013-11-30,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2013-11-30,fte_return_common_stocks,,2.8,changed
pgr_edgar_monthly,2013-12-31,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2013-12-31,investment_book_yield,,2.9,changed
pgr_edgar_monthly,2013-12-31,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2013-12-31,fte_return_common_stocks,,2.6,changed
pgr_edgar_monthly,2014-01-31,fte_return_total_portfolio,,0.1,changed
pgr_edgar_monthly,2014-01-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2014-01-31,fte_return_fixed_income,,0.7,changed
pgr_edgar_monthly,2014-01-31,fte_return_common_stocks,,-3.4,changed
pgr_edgar_monthly,2014-02-28,fte_return_total_portfolio,,1.0,changed
pgr_edgar_monthly,2014-02-28,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2014-02-28,fte_return_fixed_income,,0.5,changed
pgr_edgar_monthly,2014-02-28,fte_return_common_stocks,,4.8,changed
pgr_edgar_monthly,2014-03-31,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2014-03-31,investment_book_yield,,2.7,changed
pgr_edgar_monthly,2014-03-31,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2014-03-31,fte_return_common_stocks,,0.9,changed
pgr_edgar_monthly,2014-04-30,fte_return_total_portfolio,,0.4,changed
pgr_edgar_monthly,2014-04-30,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2014-04-30,fte_return_fixed_income,,0.4,changed
pgr_edgar_monthly,2014-04-30,fte_return_common_stocks,,0.3,changed
pgr_edgar_monthly,2014-05-31,fte_return_total_portfolio,,0.7,changed
pgr_edgar_monthly,2014-05-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2014-05-31,fte_return_fixed_income,,0.5,changed
pgr_edgar_monthly,2014-05-31,fte_return_common_stocks,,2.5,changed
pgr_edgar_monthly,2014-06-30,fte_return_total_portfolio,,0.4,changed
pgr_edgar_monthly,2014-06-30,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2014-06-30,fte_return_fixed_income,,0.2,changed
pgr_edgar_monthly,2014-06-30,fte_return_common_stocks,,2.1,changed
pgr_edgar_monthly,2014-07-31,fte_return_total_portfolio,,-0.2,changed
pgr_edgar_monthly,2014-07-31,investment_book_yield,,2.1,changed
pgr_edgar_monthly,2014-07-31,fte_return_fixed_income,,0.0,changed
pgr_edgar_monthly,2014-07-31,fte_return_common_stocks,,-1.7,changed
pgr_edgar_monthly,2014-08-31,fte_return_total_portfolio,,0.8,changed
pgr_edgar_monthly,2014-08-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2014-08-31,fte_return_fixed_income,,0.4,changed
pgr_edgar_monthly,2014-08-31,fte_return_common_stocks,,4.0,changed
pgr_edgar_monthly,2014-09-30,fte_return_total_portfolio,,-0.3,changed
pgr_edgar_monthly,2014-09-30,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2014-09-30,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2014-09-30,fte_return_common_stocks,,-2.0,changed
pgr_edgar_monthly,2014-10-31,fte_return_total_portfolio,,0.7,changed
pgr_edgar_monthly,2014-10-31,investment_book_yield,,2.1,changed
pgr_edgar_monthly,2014-10-31,fte_return_fixed_income,,0.4,changed
pgr_edgar_monthly,2014-10-31,fte_return_common_stocks,,2.7,changed
pgr_edgar_monthly,2014-11-30,fte_return_total_portfolio,,0.5,changed
pgr_edgar_monthly,2014-11-30,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2014-11-30,total_net_realized_gains,2.8,-2.8,changed
pgr_edgar_monthly,2014-11-30,fte_return_fixed_income,,0.2,changed
pgr_edgar_monthly,2014-11-30,fte_return_common_stocks,,2.2,changed
pgr_edgar_monthly,2014-12-31,fte_return_total_portfolio,,0.0,changed
pgr_edgar_monthly,2014-12-31,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2014-12-31,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2014-12-31,fte_return_common_stocks,,-0.1,changed
pgr_edgar_monthly,2015-01-31,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2015-01-31,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2015-01-31,total_net_realized_gains,7.2,-7.2,changed
pgr_edgar_monthly,2015-01-31,fte_return_fixed_income,,0.6,changed
pgr_edgar_monthly,2015-01-31,fte_return_common_stocks,,-2.8,changed
pgr_edgar_monthly,2015-02-28,fte_return_total_portfolio,,0.8,changed
pgr_edgar_monthly,2015-02-28,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2015-02-28,fte_return_fixed_income,,0.0,changed
pgr_edgar_monthly,2015-02-28,fte_return_common_stocks,,5.9,changed
pgr_edgar_monthly,2015-03-31,fte_return_total_portfolio,,0.1,changed
pgr_edgar_monthly,2015-03-31,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2015-03-31,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2015-03-31,fte_return_common_stocks,,-1.2,changed
pgr_edgar_monthly,2015-04-30,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2015-04-30,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2015-04-30,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2015-04-30,fte_return_common_stocks,,0.9,changed
pgr_edgar_monthly,2015-05-31,combined_ratio,,94.3,added
pgr_edgar_monthly,2015-05-31,pif_total,,14123.6,added
pgr_edgar_monthly,2015-05-31,pif_growth_yoy,,0.02027017265043707,added
pgr_edgar_monthly,2015-05-31,gainshare_estimate,,0.18635086325218547,added
pgr_edgar_monthly,2015-05-31,book_value_per_share,,12.6,added
pgr_edgar_monthly,2015-05-31,eps_basic,,0.14,added
pgr_edgar_monthly,2015-05-31,net_premiums_written,,1581.4,added
pgr_edgar_monthly,2015-05-31,net_premiums_earned,,1543.4,added
pgr_edgar_monthly,2015-05-31,net_income,,79.4,added
pgr_edgar_monthly,2015-05-31,eps_diluted,,0.13,added
pgr_edgar_monthly,2015-05-31,loss_lae_ratio,,73.8,added
pgr_edgar_monthly,2015-05-31,expense_ratio,,20.5,added
pgr_edgar_monthly,2015-05-31,npw_agency,,700.8,added
pgr_edgar_monthly,2015-05-31,npw_direct,,617.4,added
pgr_edgar_monthly,2015-05-31,npw_commercial,,166.8,added
pgr_edgar_monthly,2015-05-31,npw_property,,96.4,added
pgr_edgar_monthly,2015-05-31,npe_agency,,700.0,added
pgr_edgar_monthly,2015-05-31,npe_direct,,625.5,added
pgr_edgar_monthly,2015-05-31,npe_commercial,,150.7,added
pgr_edgar_monthly,2015-05-31,npe_property,,67.2,added
pgr_edgar_monthly,2015-05-31,pif_agency_auto,,4759.3,added
pgr_edgar_monthly,2015-05-31,pif_direct_auto,,4724.4,added
pgr_edgar_monthly,2015-05-31,pif_commercial_lines,,534.0,added
pgr_edgar_monthly,2015-05-31,pif_total_personal_lines,,13589.6,added
pgr_edgar_monthly,2015-05-31,investment_income,,38.7,added
pgr_edgar_monthly,2015-05-31,total_revenues,,1619.5,added
pgr_edgar_monthly,2015-05-31,total_expenses,,1497.7,added
pgr_edgar_monthly,2015-05-31,income_before_income_taxes,,121.8,added
pgr_edgar_monthly,2015-05-31,roe_net_income_ttm,,18.2,added
pgr_edgar_monthly,2015-05-31,shareholders_equity,,7385.8,added
pgr_edgar_monthly,2015-05-31,total_assets,,29326.8,added
pgr_edgar_monthly,2015-05-31,unearned_premiums,,6590.0,added
pgr_edgar_monthly,2015-05-31,shares_repurchased,,0.7,added
pgr_edgar_monthly,2015-05-31,avg_cost_per_share,,27.07,added
pgr_edgar_monthly,2015-05-31,fte_return_total_portfolio,,0.1,added
pgr_edgar_monthly,2015-05-31,investment_book_yield,,2.4,added
pgr_edgar_monthly,2015-05-31,net_unrealized_gains_fixed,,1578.2,added
pgr_edgar_monthly,2015-05-31,fixed_income_duration,,1.9,added
pgr_edgar_monthly,2015-05-31,channel_mix_agency_pct,,0.5316340464269459,added
pgr_edgar_monthly,2015-05-31,npw_growth_yoy,,0.1526239067055395,added
pgr_edgar_monthly,2015-05-31,underwriting_income,,87.97380000000008,added
pgr_edgar_monthly,2015-05-31,unearned_premium_growth_yoy,,0.17741647311059494,added
pgr_edgar_monthly,2015-05-31,filing_date,,2015-06-17,added
pgr_edgar_monthly,2015-05-31,filing_type,,monthly_results,added
pgr_edgar_monthly,2015-05-31,accession_number,,0000080661-15-000034,added
pgr_edgar_monthly,2015-05-31,avg_diluted_equivalent_shares,,589.3,added
pgr_edgar_monthly,2015-05-31,total_net_realized_gains,,7.3,added
pgr_edgar_monthly,2015-05-31,service_revenues,,7.3,added
pgr_edgar_monthly,2015-05-31,fees_and_other_revenues,,22.8,added
pgr_edgar_monthly,2015-05-31,losses_lae,,1138.7,added
pgr_edgar_monthly,2015-05-31,policy_acquisition_costs,,127.9,added
pgr_edgar_monthly,2015-05-31,other_underwriting_expenses,,211.1,added
pgr_edgar_monthly,2015-05-31,interest_expense,,11.6,added
pgr_edgar_monthly,2015-05-31,provision_for_income_taxes,,40.2,added
pgr_edgar_monthly,2015-05-31,total_comprehensive_income,,64.9,added
pgr_edgar_monthly,2015-05-31,comprehensive_eps_diluted,,0.11,added
pgr_edgar_monthly,2015-05-31,avg_shares_basic,,585.8,added
pgr_edgar_monthly,2015-05-31,avg_shares_diluted,,589.3,added
pgr_edgar_monthly,2015-05-31,pif_special_lines,,4105.9,added
pgr_edgar_monthly,2015-05-31,pif_property,,1048.1,added
pgr_edgar_monthly,2015-05-31,roe_comprehensive_trailing_12m,,18.1,added
pgr_edgar_monthly,2015-05-31,total_investments,,20642.5,added
pgr_edgar_monthly,2015-05-31,loss_lae_reserves,,9539.3,added
pgr_edgar_monthly,2015-05-31,debt,,2742.0,added
pgr_edgar_monthly,2015-05-31,total_liabilities,,21514.1,added
pgr_edgar_monthly,2015-05-31,common_shares_outstanding,,586.2,added
pgr_edgar_monthly,2015-05-31,fte_return_fixed_income,,0.0,added
pgr_edgar_monthly,2015-05-31,fte_return_common_stocks,,1.1,added
pgr_edgar_monthly,2015-05-31,debt_to_total_capital,,27.1,added
pgr_edgar_monthly,2015-05-31,weighted_avg_credit_quality,,A+,added
pgr_edgar_monthly,2015-06-30,fte_return_total_portfolio,,-0.4,changed
pgr_edgar_monthly,2015-06-30,investment_book_yield,,2.6,changed
pgr_edgar_monthly,2015-06-30,total_comprehensive_income,18.9,-18.9,changed
pgr_edgar_monthly,2015-06-30,comprehensive_eps_diluted,0.03,-0.03,changed
pgr_edgar_monthly,2015-06-30,fte_return_fixed_income,,-0.2,changed
pgr_edgar_monthly,2015-06-30,fte_return_common_stocks,,-2.0,changed
pgr_edgar_monthly,2015-07-31,fte_return_total_portfolio,,0.5,changed
pgr_edgar_monthly,2015-07-31,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2015-07-31,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2015-07-31,fte_return_common_stocks,,1.4,changed
pgr_edgar_monthly,2015-08-31,fte_return_total_portfolio,,-0.8,changed
pgr_edgar_monthly,2015-08-31,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2015-08-31,total_comprehensive_income,38.1,-38.1,changed
pgr_edgar_monthly,2015-08-31,comprehensive_eps_diluted,0.07,-0.07,changed
pgr_edgar_monthly,2015-08-31,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2015-08-31,fte_return_common_stocks,,-5.6,changed
pgr_edgar_monthly,2015-09-30,fte_return_total_portfolio,,-0.1,changed
pgr_edgar_monthly,2015-09-30,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2015-09-30,total_net_realized_gains,24.3,-24.3,changed
pgr_edgar_monthly,2015-09-30,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2015-09-30,fte_return_common_stocks,,-2.8,changed
pgr_edgar_monthly,2015-10-31,fte_return_total_portfolio,,1.2,changed
pgr_edgar_monthly,2015-10-31,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2015-10-31,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2015-10-31,fte_return_common_stocks,,7.9,changed
pgr_edgar_monthly,2015-11-30,fte_return_total_portfolio,,0.1,changed
pgr_edgar_monthly,2015-11-30,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2015-11-30,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2015-11-30,fte_return_common_stocks,,0.4,changed
pgr_edgar_monthly,2015-12-31,fte_return_total_portfolio,,-0.3,changed
pgr_edgar_monthly,2015-12-31,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2015-12-31,fte_return_fixed_income,,-0.1,changed
pgr_edgar_monthly,2015-12-31,fte_return_common_stocks,,-1.8,changed
pgr_edgar_monthly,2016-01-31,fte_return_total_portfolio,,-0.2,changed
pgr_edgar_monthly,2016-01-31,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2016-01-31,total_net_realized_gains,6.2,-6.2,changed
pgr_edgar_monthly,2016-01-31,fte_return_fixed_income,,0.5,changed
pgr_edgar_monthly,2016-01-31,fte_return_common_stocks,,-5.1,changed
pgr_edgar_monthly,2016-02-29,fte_return_total_portfolio,,0.0,changed
pgr_edgar_monthly,2016-02-29,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2016-02-29,fte_return_fixed_income,,0.0,changed
pgr_edgar_monthly,2016-02-29,fte_return_common_stocks,,0.2,changed
pgr_edgar_monthly,2016-03-31,fte_return_total_portfolio,,1.4,changed
pgr_edgar_monthly,2016-03-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2016-03-31,fte_return_fixed_income,,0.7,changed
pgr_edgar_monthly,2016-03-31,fte_return_common_stocks,,7.0,changed
pgr_edgar_monthly,2016-04-30,fte_return_total_portfolio,,0.5,changed
pgr_edgar_monthly,2016-04-30,investment_book_yield,,2.1,changed
pgr_edgar_monthly,2016-04-30,fte_return_fixed_income,,0.5,changed
pgr_edgar_monthly,2016-04-30,fte_return_common_stocks,,0.5,changed
pgr_edgar_monthly,2016-05-31,pif_growth_yoy,,0.0617264720043047,changed
pgr_edgar_monthly,2016-05-31,gainshare_estimate,0.020000000000000285,0.3186323600215236,changed
pgr_edgar_monthly,2016-05-31,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2016-05-31,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2016-05-31,npw_growth_yoy,-0.15242158336161338,0.10553939547236624,changed
pgr_edgar_monthly,2016-05-31,unearned_premium_growth_yoy,0.12803316668698939,0.12303490136570572,changed
pgr_edgar_monthly,2016-05-31,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2016-05-31,fte_return_common_stocks,,1.8,changed
pgr_edgar_monthly,2016-06-30,npw_commercial,,216.2,changed
pgr_edgar_monthly,2016-06-30,npw_property,,158.6,changed
pgr_edgar_monthly,2016-06-30,fte_return_total_portfolio,,0.6,changed
pgr_edgar_monthly,2016-06-30,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2016-06-30,total_net_realized_gains,0.4,-0.4,changed
pgr_edgar_monthly,2016-06-30,fte_return_fixed_income,,0.7,changed
pgr_edgar_monthly,2016-06-30,fte_return_common_stocks,,0.0,changed
pgr_edgar_monthly,2016-07-31,fte_return_total_portfolio,,1.0,changed
pgr_edgar_monthly,2016-07-31,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2016-07-31,fte_return_fixed_income,,0.6,changed
pgr_edgar_monthly,2016-07-31,fte_return_common_stocks,,3.8,changed
pgr_edgar_monthly,2016-08-31,fte_return_total_portfolio,,0.1,changed
pgr_edgar_monthly,2016-08-31,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2016-08-31,total_net_realized_gains,29.3,-29.3,changed
pgr_edgar_monthly,2016-08-31,provision_for_income_taxes,16.5,-16.5,changed
pgr_edgar_monthly,2016-08-31,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2016-08-31,fte_return_common_stocks,,0.2,changed
pgr_edgar_monthly,2016-09-30,fte_return_total_portfolio,,0.1,changed
pgr_edgar_monthly,2016-09-30,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2016-09-30,total_net_realized_gains,14.7,-14.7,changed
pgr_edgar_monthly,2016-09-30,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2016-09-30,fte_return_common_stocks,,0.2,changed
pgr_edgar_monthly,2016-10-31,fte_return_total_portfolio,,-0.3,changed
pgr_edgar_monthly,2016-10-31,investment_book_yield,,2.1,changed
pgr_edgar_monthly,2016-10-31,total_comprehensive_income,1.4,-1.4,changed
pgr_edgar_monthly,2016-10-31,fte_return_fixed_income,,0.0,changed
pgr_edgar_monthly,2016-10-31,fte_return_common_stocks,,-2.1,changed
pgr_edgar_monthly,2016-11-30,fte_return_total_portfolio,,-0.1,changed
pgr_edgar_monthly,2016-11-30,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2016-11-30,fte_return_fixed_income,,-0.7,changed
pgr_edgar_monthly,2016-11-30,fte_return_common_stocks,,4.3,changed
pgr_edgar_monthly,2016-12-31,fte_return_total_portfolio,,0.5,changed
pgr_edgar_monthly,2016-12-31,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2016-12-31,total_net_realized_gains,21.8,-21.8,changed
pgr_edgar_monthly,2016-12-31,fte_return_fixed_income,,0.3,changed
pgr_edgar_monthly,2016-12-31,fte_return_common_stocks,,1.8,changed
pgr_edgar_monthly,2017-01-31,fte_return_total_portfolio,,0.6,changed
pgr_edgar_monthly,2017-01-31,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2017-01-31,fte_return_fixed_income,,0.4,changed
pgr_edgar_monthly,2017-01-31,fte_return_common_stocks,,2.0,changed
pgr_edgar_monthly,2017-02-28,pif_growth_yoy,,0.05952836637047154,changed
pgr_edgar_monthly,2017-02-28,gainshare_estimate,0.5599999999999994,0.5776418318523574,changed
pgr_edgar_monthly,2017-02-28,fte_return_total_portfolio,,0.9,changed
pgr_edgar_monthly,2017-02-28,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2017-02-28,fte_return_fixed_income,,0.4,changed
pgr_edgar_monthly,2017-02-28,fte_return_common_stocks,,3.8,changed
pgr_edgar_monthly,2017-03-31,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2017-03-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2017-03-31,fte_return_fixed_income,,0.2,changed
pgr_edgar_monthly,2017-03-31,fte_return_common_stocks,,0.2,changed
pgr_edgar_monthly,2017-04-30,fte_return_total_portfolio,,0.6,changed
pgr_edgar_monthly,2017-04-30,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2017-04-30,fte_return_fixed_income,,0.5,changed
pgr_edgar_monthly,2017-04-30,fte_return_common_stocks,,1.2,changed
pgr_edgar_monthly,2017-05-31,fte_return_total_portfolio,,0.6,changed
pgr_edgar_monthly,2017-05-31,investment_book_yield,,2.4,changed
pgr_edgar_monthly,2017-05-31,fte_return_fixed_income,,0.5,changed
pgr_edgar_monthly,2017-05-31,fte_return_common_stocks,,1.4,changed
pgr_edgar_monthly,2017-06-30,fte_return_total_portfolio,,0.2,changed
pgr_edgar_monthly,2017-06-30,investment_book_yield,,2.3,changed
pgr_edgar_monthly,2017-06-30,fte_return_fixed_income,,0.1,changed
pgr_edgar_monthly,2017-06-30,fte_return_common_stocks,,0.8,changed
pgr_edgar_monthly,2017-07-31,fte_return_total_portfolio,,0.6,changed
pgr_edgar_monthly,2017-07-31,investment_book_yield,,2.2,changed
pgr_edgar_monthly,2017-07-31,fte_return_fixed_income,,0.4,changed
pgr_edgar_monthly,2017-07-31,fte_return_common_stocks,,2.0,changed
pgr_edgar_monthly,2017-08-31,eps_basic,0.03,-0.03,changed
pgr_edgar_monthly,2017-08-31,net_income,16.8,-16.8,changed
pgr_edgar_monthly,2017-08-31,eps_diluted,0.03,-0.03,changed
pgr_edgar_monthly,2017-08-31,income_before_income_taxes,49.5,-49.5,changed
pgr_edgar_monthly,2017-08-31,fte_return_total_portfolio,,0.3,changed
pgr_edgar_monthly,2017-08-31,investment_book_yield,,2.5,changed
pgr_edgar_monthly,2017-08-31,total_net_realized_gains,11.7,-11.7,changed
pgr_edgar_monthly,2017-08-31,provision_for_income_taxes,29.8,-29.8,changed
pgr_edgar_monthly,2017-08-31,fte_return_fixed_income,,0.4,changed
pgr_edgar_monthly,2017-08-31,fte_return_common_stocks,,0.1,changed
